 Precond    J_values    S_Norm    A_Norm

1e-08	0.015965	0	0.4655
0.20408	0.0074102	0	0.16713
0.40816	0.0013325	0	0.072868
0.61224	0.0021361	0	0.061112
0.81633	0.0034145	0	0.056383
1.0204	0.00014075	0	0.018336
1.2245	0.00015755	0	0.016314
1.4286	0.00021226	0	0.015229
1.6327	0.00033694	0	0.014568
1.8367	0.00036913	0	0.014164
2.0408	0.00039447	0	0.013923
2.2449	0.00044271	0	0.013733
2.449	0.00043452	0	0.013637
2.6531	0.0004542	0	0.013608
2.8571	0.00046269	0	0.013483
3.0612	0.00047439	0	0.013435
3.2653	0.00048455	0	0.013407
3.4694	0.00049365	0	0.013406
3.6735	0.00050351	0	0.013374
3.8776	0.00050332	0	0.013325
4.0816	0.00050702	0	0.013297
4.2857	0.00051415	0	0.013326
4.4898	0.0005171	0	0.013284
4.6939	0.00052368	0	0.013326
4.898	0.00052754	0	0.013328
5.102	0.00053086	0	0.013325
5.3061	0.00052587	0	0.013266
5.5102	0.00053478	0	0.013281
5.7143	0.00053404	0	0.01329
5.9184	0.00053531	0	0.013256
6.1224	0.00053466	0	0.01324
6.3265	0.00053589	0	0.013223
6.5306	0.00053633	0	0.013255
6.7347	0.00054492	0	0.013254
6.9388	0.00055594	0	0.013266
7.1429	0.00054403	0	0.013319
7.3469	0.00054478	0	0.013264
7.551	0.0005408	0	0.013195
7.7551	0.00054489	0	0.013239
7.9592	0.00054703	0	0.013228
8.1633	0.0005474	0	0.013253
8.3673	0.00061743	0	0.013262
8.5714	0.00061946	0	0.013279
8.7755	0.00055849	0	0.013328
8.9796	0.00054609	0	0.013225
9.1837	0.00055294	0	0.013295
9.3878	0.00055626	0	0.013274
9.5918	0.00055191	0	0.013262
9.7959	0.00055045	0	0.013244
10	0.00061631	0	0.013187
